Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,3.20,"2,265,300",3.50,3.70,3.20,0,0,0
20/03/2025,3.50,0,3.50,3.50,3.50,0,0,0
19/03/2025,3.50,0,3.50,3.50,3.50,0,0,0
18/03/2025,3.50,0,3.50,3.50,3.50,0,0,0
17/03/2025,3.50,0,3.50,3.50,3.50,0,0,0
14/03/2025,3.50,"1,187,400",3.60,3.70,3.30,0,0,0
13/03/2025,3.40,0,3.40,3.40,3.40,0,0,0
12/03/2025,3.40,0,3.40,3.40,3.40,0,0,0
11/03/2025,3.40,0,3.40,3.40,3.40,0,0,0
10/03/2025,3.40,0,3.40,3.40,3.40,0,0,0
07/03/2025,3.40,"1,503,800",3.30,3.40,3.20,0,80,-0.0
06/03/2025,3.10,0,3.10,3.10,3.10,0,0,0
05/03/2025,3.10,0,3.10,3.10,3.10,0,0,0
04/03/2025,3.10,0,3.10,3.10,3.10,0,0,0
03/03/2025,3.10,0,3.10,3.10,3.10,0,0,0
28/02/2025,3.10,"2,593,100",3.10,3.10,3,0,0,0
27/02/2025,2.90,0,2.90,2.90,2.90,0,0,0
26/02/2025,2.90,0,2.90,2.90,2.90,0,0,0
25/02/2025,2.90,0,2.90,2.90,2.90,0,0,0
24/02/2025,2.90,0,2.90,2.90,2.90,0,0,0
21/02/2025,2.90,"247,200",2.90,2.90,2.90,0,0,0
20/02/2025,2.70,0,2.70,2.70,2.70,0,0,0
19/02/2025,2.70,0,2.70,2.70,2.70,0,0,0
18/02/2025,2.70,0,2.70,2.70,2.70,0,0,0
17/02/2025,2.70,0,2.70,2.70,2.70,0,0,0
14/02/2025,2.70,"197,100",2.70,2.70,2.70,0,0,0
13/02/2025,2.50,0,2.50,2.50,2.50,0,0,0
12/02/2025,2.50,0,2.50,2.50,2.50,0,0,0
11/02/2025,2.50,0,2.50,2.50,2.50,0,0,0
10/02/2025,2.50,0,2.50,2.50,2.50,0,0,0
07/02/2025,2.50,"197,417",2.50,2.50,2.50,0,0,0
06/02/2025,2.30,0,2.30,2.30,2.30,0,0,0
05/02/2025,2.30,0,2.30,2.30,2.30,0,0,0
04/02/2025,2.30,0,2.30,2.30,2.30,0,0,0
03/02/2025,2.30,0,2.30,2.30,2.30,0,0,0
24/01/2025,2.30,"464,870",2.30,2.30,2.10,0,0,0
23/01/2025,2.10,0,2.10,2.10,2.10,0,0,0
22/01/2025,2.10,0,2.10,2.10,2.10,0,0,0
21/01/2025,2.10,0,2.10,2.10,2.10,0,0,0
20/01/2025,2.10,0,2.10,2.10,2.10,0,0,0
17/01/2025,2.10,"84,900",2.10,2.10,2,0,0,0
16/01/2025,2,0,2,2,2,0,0,0
15/01/2025,2,0,2,2,2,0,0,0
14/01/2025,2,0,2,2,2,0,0,0
13/01/2025,2,0,2,2,2,0,0,0
